# Photon Map Export
VERSION 1
GLOBAL_COUNT 27566
CAUSTIC_COUNT 4228

GLOBAL_PHOTONS
# pos_x,pos_y,pos_z,power_r,power_g,power_b,dir_x,dir_y,dir_z
187.359116,341.607208,559.200012,0.000500,0.000500,0.000500,-0.667707,-0.464613,0.581638
556.000000,186.196243,30.085001,0.000500,0.000500,0.000500,0.518114,-0.601928,-0.607652
0.000006,217.887985,348.241821,0.000500,0.000500,0.000500,-0.770442,-0.562034,0.300892
128.238220,-0.000019,527.539978,0.000500,0.000500,0.000500,-0.630635,-0.652172,0.420679
-0.000001,64.169022,449.834351,0.000500,0.000500,0.000500,-0.982511,0.185591,0.015086
380.597351,548.799988,335.988556,0.000500,0.000500,0.000500,0.341579,0.768408,0.541178
84.539696,348.563354,559.200012,0.000500,0.000500,0.000500,-0.425430,-0.366357,0.827522
556.000000,392.747681,318.917694,0.000500,0.000500,0.000500,0.681724,0.731275,-0.022102
429.875427,548.799927,96.403664,0.000800,0.000800,0.000800,0.171939,0.589693,-0.789113
4.348992,548.799988,237.256668,0.000500,0.000500,0.000500,-0.112401,0.993522,0.016708
556.000000,190.127945,436.125366,0.000500,0.000500,0.000500,0.438132,-0.857031,0.271181
443.976593,-0.000025,272.489716,0.000000,0.000000,0.000900,-0.259775,-0.950510,0.170433
556.000000,233.233078,163.408936,0.000500,0.000500,0.000500,0.564397,-0.744073,-0.357507
556.000000,536.140991,513.971558,0.000500,0.000500,0.000500,0.796411,0.153356,0.584988
556.000000,428.854095,421.502045,0.000500,0.000500,0.000500,0.896237,-0.426264,-0.122712
96.594040,53.367527,559.200012,0.000500,0.000500,0.000500,-0.359236,-0.775159,0.519691
556.000000,498.665375,298.941833,0.000800,0.000800,0.000800,0.679264,0.506529,-0.531063
556.000000,366.568726,228.344940,0.000500,0.000500,0.000500,0.900385,-0.424098,-0.097196
292.831146,-0.000006,531.992920,0.000500,0.000500,0.000500,0.226580,-0.851836,0.472268
0.000038,399.126312,338.118439,0.000500,0.000500,0.000500,-0.996860,-0.006627,0.078901
137.071594,548.799988,506.854401,0.000800,0.000800,0.000800,0.054756,0.971107,-0.232277
534.912109,548.799988,340.941284,0.000000,0.000000,0.000900,-0.441617,0.896235,-0.041685
-0.000013,270.625397,366.586700,0.000500,0.000500,0.000500,-0.939912,-0.267090,-0.212669
516.440979,0.000002,392.170502,0.000500,0.000500,0.000500,0.314691,-0.946959,-0.065107
405.683136,0.000010,219.959641,0.000500,0.000500,0.000500,0.271614,-0.952473,-0.137918
44.074413,397.150116,559.200012,0.000500,0.000500,0.000500,-0.906022,0.229562,0.355563
248.764053,249.975967,559.200012,0.000500,0.000500,0.000500,0.450897,-0.331188,0.828859
233.267288,517.990845,559.200012,0.000500,0.000500,0.000500,-0.450889,0.668158,0.591832
-0.000006,189.021530,336.684967,0.000500,0.000500,0.000500,-0.612890,-0.772521,0.166067
0.000003,362.182343,419.990570,0.000500,0.000500,0.000500,-0.958983,-0.178028,0.220587
276.719208,346.372162,559.200012,0.000500,0.000500,0.000500,-0.022057,0.155898,0.987527
152.326401,548.799988,108.592026,0.000500,0.000500,0.000500,0.331857,0.871628,-0.360743
513.912048,319.119629,559.200012,0.000500,0.000500,0.000500,0.457691,-0.608700,0.648077
556.000000,382.313660,412.973877,0.000500,0.000500,0.000500,0.584839,0.810952,-0.017877
0.000001,161.108490,44.969357,0.000500,0.000500,0.000500,-0.727844,-0.583678,-0.359949
156.705734,0.000030,302.806335,0.000500,0.000500,0.000500,-0.188884,-0.971028,-0.146382
127.628464,84.222145,559.199951,0.000500,0.000500,0.000500,0.122867,-0.598460,0.791675
151.141586,481.420685,559.200012,0.000500,0.000500,0.000500,-0.018127,0.840510,0.541493
0.000009,342.505554,528.070312,0.000500,0.000500,0.000500,-0.544320,-0.348176,0.763209
556.000000,458.543091,32.809223,0.000500,0.000500,0.000500,0.721321,-0.250833,-0.645584
381.969391,548.799988,365.377380,0.000500,0.000500,0.000500,0.897314,0.411750,0.159029
32.171604,293.650543,559.200012,0.000500,0.000500,0.000500,-0.060148,0.527428,0.847468
379.360840,548.799988,245.823410,0.000500,0.000500,0.000500,0.000057,0.912186,0.409777
0.000009,512.642212,152.716171,0.000500,0.000500,0.000500,-0.868130,0.373433,-0.326953
240.304993,101.103653,559.200012,0.000900,0.000000,0.000000,0.112456,-0.664012,0.739217
556.000000,301.239044,350.037994,0.000800,0.000800,0.000800,0.820579,-0.546153,-0.168426
22.723692,0.000007,108.183739,0.000500,0.000500,0.000500,-0.539024,-0.808305,-0.236846
0.000000,476.017090,159.864029,0.000500,0.000500,0.000500,-0.661639,0.069351,0.746608
198.428452,188.852234,559.200012,0.000500,0.000500,0.000500,0.283925,0.588643,0.756893
292.480164,548.799988,499.146515,0.000500,0.000500,0.000500,0.213437,0.382707,0.898877
275.163818,151.676514,559.200012,0.000800,0.000800,0.000800,0.135177,0.883448,0.448604
498.633118,216.765991,559.200012,0.000500,0.000500,0.000500,0.469510,0.026279,0.882536
-0.000012,532.257507,144.472244,0.000500,0.000500,0.000500,-0.935892,-0.016181,-0.351915
554.548401,398.389404,559.200012,0.000500,0.000500,0.000500,0.855917,-0.086365,0.509850
0.000019,447.681641,177.264267,0.000000,0.000000,0.001440,-0.954680,0.265714,-0.134098
-0.000000,239.575073,371.282806,0.000500,0.000500,0.000500,-0.647358,-0.640612,0.412969
116.543045,548.799988,149.990036,0.001440,0.000000,0.000000,0.418082,0.756280,-0.503237
556.000000,79.888130,307.487518,0.000500,0.000500,0.000500,0.554938,-0.811712,0.182121
37.180145,0.000001,191.587631,0.000900,0.000000,0.000000,0.521094,-0.852140,0.048143
0.000007,343.195862,554.121460,0.000000,0.000000,0.000900,-0.854491,-0.127125,0.503671
223.363373,548.799988,510.276672,0.000500,0.000500,0.000500,-0.026052,0.299874,0.953623
336.645020,422.588684,559.200012,0.000500,0.000500,0.000500,0.396641,-0.325007,0.858514
-0.000008,289.359955,469.618225,0.000500,0.000500,0.000500,-0.790155,-0.545507,0.279425
223.328705,478.350891,559.200012,0.000500,0.000500,0.000500,0.239221,-0.230302,0.943257
238.948807,548.799988,116.422150,0.000500,0.000500,0.000500,-0.428737,0.565728,-0.704370
138.726883,548.799988,37.668682,0.000500,0.000500,0.000500,-0.494235,0.548680,-0.674302
555.999939,294.236237,468.811798,0.000900,0.000000,0.000000,0.949585,-0.114820,0.291726
556.000000,274.337067,294.147522,0.000500,0.000500,0.000500,0.751748,-0.594017,-0.286389
0.000007,485.878326,193.034790,0.000500,0.000500,0.000500,-0.968069,0.197690,-0.154144
556.000000,374.463318,379.836060,0.000900,0.000000,0.000000,0.916863,-0.035302,0.397638
-0.000012,536.952209,339.820282,0.000500,0.000500,0.000500,-0.904196,0.014403,0.426875
541.401917,12.576401,559.200012,0.000500,0.000500,0.000500,0.498536,-0.804559,0.322718
0.000010,434.644592,179.229126,0.000500,0.000500,0.000500,-0.939866,-0.185459,-0.286804
386.584320,548.799988,337.485931,0.000500,0.000500,0.000500,0.028516,0.980175,-0.196070
384.959625,548.799988,346.811890,0.000500,0.000500,0.000500,0.051655,0.908643,0.414367
0.000029,97.945808,248.165848,0.000500,0.000500,0.000500,-0.925293,-0.328334,-0.189818
556.000000,436.510040,433.667694,0.000500,0.000500,0.000500,0.890517,-0.385382,0.241786
290.513184,548.799988,411.421661,0.000500,0.000500,0.000500,-0.520773,0.833329,0.185360
556.000000,508.873962,364.065979,0.000500,0.000500,0.000500,0.946466,0.007378,0.322718
0.000013,114.798187,530.713867,0.000500,0.000500,0.000500,-0.765610,-0.314680,0.561086
405.963074,548.799988,416.565643,0.000000,0.000000,0.000900,-0.599811,0.796960,0.071279
555.999939,78.945839,342.542358,0.000900,0.000000,0.000000,0.850853,-0.493404,-0.180560
556.000000,287.615723,168.606125,0.000500,0.000500,0.000500,0.986634,-0.138324,0.086141
0.000000,322.051819,258.477478,0.000500,0.000500,0.000500,-0.702510,0.319769,0.635789
252.364975,0.000011,408.549225,0.000500,0.000500,0.000500,-0.143623,-0.903392,0.404049
556.000000,459.949036,145.488861,0.000500,0.000500,0.000500,0.941639,-0.138230,-0.306933
161.473236,548.799988,139.753174,0.000500,0.000500,0.000500,-0.356196,0.663921,-0.657521
-0.000028,79.262833,294.331329,0.000000,0.000000,0.000900,-0.919073,-0.206813,-0.335461
130.481277,548.799988,393.410736,0.000500,0.000500,0.000500,-0.705964,0.534964,0.464143
392.662750,548.799988,178.191788,0.000500,0.000500,0.000500,-0.095027,0.971822,-0.215712
105.694397,137.940277,345.921021,0.000500,0.000500,0.000500,-0.831612,0.552045,-0.060555
373.569702,105.916779,559.200012,0.000500,0.000500,0.000500,-0.029291,-0.826093,0.562772
210.818787,0.000002,451.068817,0.000800,0.000800,0.000800,-0.245987,-0.841066,-0.481766
353.748413,548.799988,450.844360,0.000500,0.000500,0.000500,0.066343,0.744009,0.664867
556.000000,427.936554,482.688171,0.000500,0.000500,0.000500,0.652994,-0.179401,0.735808
556.000000,482.899323,465.331940,0.000500,0.000500,0.000500,0.813207,0.075721,0.577027
237.193893,406.739136,559.200012,0.000900,0.000000,0.000000,0.126382,0.662039,0.738737
496.863312,548.799988,321.676849,0.000000,0.000000,0.000900,-0.471158,0.409337,0.781315
0.000003,0.514754,102.136238,0.000000,0.000000,0.001440,-0.969213,-0.246222,-0.001300
305.663391,254.598343,559.200012,0.000000,0.000000,0.001440,-0.548396,-0.593111,0.589475
399.130188,548.799988,9.753755,0.000500,0.000500,0.000500,-0.142899,0.483255,-0.863739
556.000000,247.177383,481.504822,0.000500,0.000500,0.000500,0.679857,-0.691456,0.244300
313.973969,379.974945,559.200012,0.000500,0.000500,0.000500,0.290429,-0.408160,0.865480
201.550262,348.251190,559.200012,0.000500,0.000500,0.000500,-0.848788,-0.350675,0.395709
556.000000,247.445236,256.902496,0.000500,0.000500,0.000500,0.959507,0.182377,-0.214672
556.000000,47.973305,225.263687,0.000500,0.000500,0.000500,0.946767,-0.289216,-0.141374
-0.000002,326.420563,204.370087,0.000500,0.000500,0.000500,-0.756035,-0.600638,-0.260087
556.000000,439.784546,162.222351,0.000500,0.000500,0.000500,0.744881,0.407754,-0.528099
0.000004,474.290558,224.383301,0.000500,0.000500,0.000500,-0.910838,-0.135152,-0.390010
-0.000003,242.033020,151.363724,0.000500,0.000500,0.000500,-0.368775,0.526540,-0.766003
459.685883,548.799988,244.014465,0.000500,0.000500,0.000500,0.543725,0.832686,-0.104869
408.760468,456.420349,559.200012,0.000500,0.000500,0.000500,0.641894,-0.289477,0.710052
419.059174,548.799988,159.299118,0.000500,0.000500,0.000500,-0.206302,0.898794,-0.386792
376.445557,485.307587,559.200012,0.000500,0.000500,0.000500,-0.539995,0.707727,0.455553
556.000000,340.718933,111.546349,0.000500,0.000500,0.000500,0.632396,-0.256242,-0.731037
148.777893,548.799988,425.166656,0.000500,0.000500,0.000500,-0.574034,0.330773,0.749049
545.315125,114.710579,559.200012,0.000500,0.000500,0.000500,0.255089,-0.624855,0.737892
556.000000,476.116791,402.364990,0.000500,0.000500,0.000500,0.969993,0.024864,0.241857
328.405365,391.508789,559.200012,0.000500,0.000500,0.000500,0.131737,-0.224643,0.965495
-0.000025,528.052368,382.640381,0.000500,0.000500,0.000500,-0.958459,0.284828,0.015135
132.669891,548.799988,49.942116,0.000500,0.000500,0.000500,0.464268,0.240292,-0.852476
0.000002,73.237030,371.290131,0.000800,0.000800,0.000800,-0.678435,0.678337,0.282107
0.000008,435.552887,420.847290,0.000500,0.000500,0.000500,-0.818382,0.379821,0.431262
556.000061,319.763794,15.380819,0.000500,0.000500,0.000500,0.827759,-0.266538,-0.493733
556.000000,158.751801,443.641937,0.000500,0.000500,0.000500,0.481313,-0.742262,0.466245
144.570740,98.133362,363.542328,0.000500,0.000500,0.000500,-0.662536,-0.668755,-0.337361
556.000000,104.224739,326.439697,0.000500,0.000500,0.000500,0.856431,-0.507962,0.092195
148.675964,548.201843,559.200012,0.000500,0.000500,0.000500,-0.706630,0.226701,0.670285
413.947662,-0.000005,157.542435,0.000500,0.000500,0.000500,0.195930,-0.943525,-0.267156
348.576019,138.575714,559.200012,0.001280,0.001280,0.001280,-0.373358,0.687872,0.622444
259.303619,435.542511,559.200012,0.000500,0.000500,0.000500,0.547808,0.294999,0.782868
392.853210,548.799988,98.292496,0.000800,0.000800,0.000800,-0.929814,-0.029444,-0.366849
492.313599,-0.000010,210.706024,0.000500,0.000500,0.000500,0.232054,-0.774107,-0.588991
264.297974,483.035889,559.200012,0.000500,0.000500,0.000500,-0.243918,0.820584,0.516862
-0.000008,460.398438,473.079102,0.000500,0.000500,0.000500,-0.841557,0.466772,0.271857
93.696587,548.799988,301.490814,0.000900,0.000000,0.000000,-0.444593,0.895036,-0.035329
325.802734,548.799988,411.052124,0.000800,0.000800,0.000800,-0.439639,0.841552,-0.313861
51.283627,0.000004,494.588593,0.000288,0.002592,0.002592,0.186554,-0.922225,-0.338673
108.799057,-0.000009,72.668442,0.000500,0.000500,0.000500,-0.065729,-0.904734,-0.420876
0.000007,344.921936,296.148743,0.000500,0.000500,0.000500,-0.875518,-0.422715,0.234053
242.796707,548.799988,383.207458,0.000500,0.000500,0.000500,0.131346,0.588353,0.797865
388.069763,495.149597,559.200012,0.000500,0.000500,0.000500,0.584858,0.003331,0.811129
-0.000004,383.444794,276.238708,0.000500,0.000500,0.000500,-0.569335,0.184285,0.801185
216.688995,265.418091,559.200012,0.000500,0.000500,0.000500,-0.294053,-0.586051,0.755035
310.605682,548.799988,455.559601,0.000500,0.000500,0.000500,0.304652,0.907208,0.290105
0.000016,432.018158,332.895050,0.000500,0.000500,0.000500,-0.941000,-0.140110,0.308038
556.000000,323.767395,299.625214,0.000500,0.000500,0.000500,0.817336,-0.544492,0.188391
556.000000,436.863617,136.238617,0.000800,0.000800,0.000800,0.601705,0.392047,-0.695881
556.000000,385.549255,302.913177,0.000500,0.000500,0.000500,0.869444,-0.240476,-0.431553
-0.000041,266.279480,445.158508,0.000000,0.000000,0.000900,-0.840321,-0.175433,0.512917
497.103912,548.799988,138.056503,0.000500,0.000500,0.000500,0.513015,0.565623,-0.645668
556.000000,205.156433,437.798218,0.000500,0.000500,0.000500,0.759503,-0.589488,0.275062
0.000002,243.425308,63.055134,0.000500,0.000500,0.000500,-0.837789,-0.270396,-0.474337
37.419380,-0.000006,554.355591,0.001620,0.000000,0.000000,0.274044,-0.741549,0.612377
0.000014,548.242310,273.388000,0.000500,0.000500,0.000500,-0.926975,0.009398,-0.375007
556.000000,412.368713,342.528198,0.000500,0.000500,0.000500,0.884240,-0.465037,-0.043133
556.000000,506.032532,349.277313,0.000500,0.000500,0.000500,0.990575,-0.130553,-0.041430
237.862152,548.799988,415.765717,0.000500,0.000500,0.000500,-0.185462,0.976343,0.111163
556.000000,290.268280,10.294864,0.000500,0.000500,0.000500,0.653759,-0.430448,-0.622346
456.126099,0.000005,495.594452,0.000000,0.000000,0.000900,-0.301624,-0.337717,0.891611
280.102386,486.009827,559.200073,0.000500,0.000500,0.000500,0.506924,0.616224,0.602740
-0.000004,255.460739,333.994049,0.000900,0.000000,0.000000,-0.892679,-0.450343,-0.017772
145.775742,520.813293,559.200012,0.000500,0.000500,0.000500,-0.178771,0.065424,0.981713
-0.000008,229.686859,63.459682,0.000500,0.000500,0.000500,-0.713564,0.057018,-0.698267
40.529449,548.799988,445.698517,0.000800,0.000800,0.000800,-0.498305,0.686201,-0.529925
399.293030,-0.000013,146.148392,0.000900,0.000000,0.000000,0.465927,-0.716871,-0.518659
173.335388,369.445282,559.200012,0.000500,0.000500,0.000500,0.066457,-0.717559,0.693320
177.290802,220.591721,559.200012,0.000500,0.000500,0.000500,0.051286,-0.053308,0.997260
494.822144,548.799988,245.982803,0.000500,0.000500,0.000500,-0.169119,0.951567,0.256747
441.108765,548.799988,379.040802,0.000500,0.000500,0.000500,0.627735,0.269478,0.730294
431.330200,548.799988,389.945251,0.000500,0.000500,0.000500,0.572932,0.211922,0.791731
-0.000011,541.351379,333.382263,0.000500,0.000500,0.000500,-0.956140,0.171915,0.237153
312.913513,548.799988,417.578491,0.000500,0.000500,0.000500,-0.065844,0.603357,0.794748
249.336990,204.424347,559.200012,0.000500,0.000500,0.000500,0.025455,-0.527270,0.849316
10.352152,-0.000006,199.161469,0.000500,0.000500,0.000500,-0.299194,-0.952302,0.060030
556.000000,99.573738,137.161011,0.000500,0.000500,0.000500,0.681018,-0.688175,-0.250259
338.880920,463.704926,559.200012,0.000500,0.000500,0.000500,0.368675,0.734125,0.570210
189.588409,548.799988,417.713837,0.000500,0.000500,0.000500,-0.636471,0.301003,0.710143
514.287048,196.826141,559.200012,0.000500,0.000500,0.000500,0.381470,-0.710530,0.591293
503.879120,418.928436,559.200012,0.000000,0.000000,0.000900,-0.531379,-0.649738,0.543578
556.000000,72.491608,192.933548,0.000800,0.000800,0.000800,0.620030,-0.717356,-0.317747
493.121216,342.869965,559.200012,0.000800,0.000800,0.000800,0.689676,-0.394464,0.607244
487.146606,548.799988,197.979828,0.000000,0.000000,0.000900,-0.323391,0.945835,-0.028532
519.789856,372.351379,559.200012,0.000500,0.000500,0.000500,0.258405,0.247926,0.933681
-0.000012,225.984421,433.570251,0.000500,0.000500,0.000500,-0.538708,-0.729377,0.421666
512.889587,356.640930,559.200012,0.000500,0.000500,0.000500,0.654918,-0.333109,0.678322
0.000001,163.223312,296.995117,0.000500,0.000500,0.000500,-0.973774,0.135116,0.183054
260.770081,548.799988,151.213791,0.000500,0.000500,0.000500,0.065033,0.336623,-0.939391
256.179962,548.799988,110.803474,0.000800,0.000800,0.000800,0.364194,0.928953,0.066399
432.362152,-0.000012,109.611618,0.000500,0.000500,0.000500,-0.025881,-0.877785,-0.478355
496.780334,548.799988,469.121735,0.000500,0.000500,0.000500,0.946915,0.289014,0.140796
556.000000,376.043365,168.022888,0.000500,0.000500,0.000500,0.801266,0.350137,-0.485157
556.000000,305.597290,227.965240,0.000500,0.000500,0.000500,0.919437,-0.280817,-0.275277
302.261261,548.799988,456.965302,0.000500,0.000500,0.000500,-0.442232,0.537489,0.718009
296.186096,75.281242,559.200012,0.000500,0.000500,0.000500,0.020042,-0.761371,0.648007
556.000000,419.234680,43.181850,0.000500,0.000500,0.000500,0.942004,-0.043270,-0.332801
478.511902,407.293854,559.200012,0.000500,0.000500,0.000500,0.335463,-0.270825,0.902285
180.691254,423.084930,559.200012,0.000500,0.000500,0.000500,-0.253219,-0.256305,0.932839
556.000000,249.558853,209.135773,0.000500,0.000500,0.000500,0.643637,-0.765298,-0.007087
442.074799,548.799988,338.537476,0.000500,0.000500,0.000500,0.899042,0.355539,-0.255570
301.398590,505.719666,559.200012,0.000500,0.000500,0.000500,-0.243091,0.177797,0.953570
556.000000,359.609161,379.495361,0.000500,0.000500,0.000500,0.924664,0.340064,-0.171327
0.000003,473.513031,322.482483,0.000500,0.000500,0.000500,-0.871007,0.438976,-0.220560
556.000000,458.725677,19.406153,0.000500,0.000500,0.000500,0.885373,0.205425,-0.417031
465.197632,548.799988,406.889038,0.000500,0.000500,0.000500,-0.533081,0.436757,-0.724616
354.965668,548.799988,112.138908,0.000500,0.000500,0.000500,0.743773,0.266858,-0.612852
556.000000,372.113007,147.593582,0.000500,0.000500,0.000500,0.607409,-0.545314,-0.577657
-0.000038,247.430435,186.366837,0.000500,0.000500,0.000500,-0.974453,0.120481,0.189542
556.000000,242.027618,469.744446,0.000900,0.000000,0.000000,0.948876,0.305075,0.081019
354.727478,306.233246,559.200012,0.000500,0.000500,0.000500,0.000337,-0.586870,0.809681
369.836060,-0.000027,445.099854,0.000500,0.000500,0.000500,0.140003,-0.982631,0.121798
304.791595,424.291626,559.200012,0.000500,0.000500,0.000500,0.046146,-0.444542,0.894569
-0.000027,135.917404,253.727844,0.000500,0.000500,0.000500,-0.644908,-0.748663,-0.153615
141.052048,467.598267,559.200012,0.000500,0.000500,0.000500,-0.532832,0.212842,0.819017
226.306870,378.487946,559.200012,0.000500,0.000500,0.000500,-0.286911,-0.277081,0.917010
358.695831,309.598572,559.200012,0.000500,0.000500,0.000500,0.892999,0.019646,0.449629
